Recency,Frequency,TotalSpent,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,AvgBasketSize,StdBasketSize,MaxBasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,Spend_Last30Days,Spend_Last90Days,FrequencyTrend,SpendTrend,Freq_x_Spend,Active_Freq,Spend_per_Item,ProductDiversityScore,AvgPricePreference,StdPricePreference,MinPrice,MaxPrice,AvgQuantityPerOrder,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score,CustomerSegment_Champions,CustomerSegment_Lost,CustomerSegment_Loyal,CustomerSegment_Potential
1.1950119561627057,-0.2818552726220773,-0.514353049215424,-0.8906680788331959,-0.6846196021872126,-0.528217177239829,-0.8201144865607332,-0.8601384317912197,-0.6120675353623588,-0.879772330631945,-1.3407916571538934,0.5821815802607712,0.0,-0.42023086725217745,-0.8078673377581083,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.1430386620033533,-0.18611821220016095,-0.13251579972391891,-0.46571002002485135,0.23606251205438214,0.8066698394906607,0.1424231089394812,-0.400622281021354,0.5324709433356566,-1.3343171097429458,0.46275536222781416,-1.3571080522682792,-0.895214245159921,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
0.1938295744988363,-0.4892129789115938,-0.5126735580565871,-0.5019830662413107,-0.3796293331713248,-0.5364393145241888,1.2481439653603803,-0.5835295187448415,-0.6742478708322843,-0.7093319774868099,1.7959355657369935,-1.1210071989346426,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14565675351065155,-0.18701562867091018,0.09230343106996307,1.4845339559867226,-0.46879216117185357,-1.2144952792961634,0.1424231089394812,-0.7315727853509032,-1.3866581438726686,-0.4422602786454771,-1.3285300244337246,-1.3571080522682792,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
0.9974101703079946,-0.4892129789115938,-0.42926869535363776,0.06951114882955452,-0.5151805638450527,-0.3487005131979727,1.2481439653603803,0.5648165748113353,-0.6742478708322843,0.06901230187597365,-0.8180037866720788,1.0079787750596247,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.1436425758295096,-0.18882085948595567,-0.8911781158553106,-0.529364273564986,-0.5419319961933907,0.8366242823307113,-0.3843111816014832,0.45984903023547385,0.7851820976489408,-1.3343171097429458,-0.43288733110295524,-0.4570384534622162,-0.895214245159921,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
0.07526850298600968,-0.4892129789115938,-0.5404110574155294,-0.692041773976667,-0.41351714083975677,-0.528217177239829,1.2481439653603803,-0.5332369891000454,-0.6742478708322843,-0.6752439068577829,-0.8180037866720788,1.0079787750596247,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14632659757404207,-0.18656284126975942,-0.6716516615363096,1.0880113218598881,-0.878733961278941,0.19952626498403078,-0.43330972025645664,0.9496557766432069,-1.2286122190437478,-0.4422602786454771,-0.43288733110295524,-1.3571080522682792,-0.895214245159921,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.9390873310681737,-0.4892129789115938,-0.3758505184073685,0.4355351205151436,-0.7015635060214287,-0.5035507653867495,1.2481439653603803,-0.38235940016565717,-0.6742478708322843,-0.5729796949707018,-0.8180037866720788,1.0079787750596247,0.0,-0.9287816338277466,1.0294692866343462,0.9058363715650768,0.2502278192685658,-0.0418449481501814,1.076318852419181,0.16060803101093854,2.3721963493726888,2.403265009651476,-0.1423525587215663,-0.1682041714250339,1.7786379323088342,-0.6720636357439179,0.15270821713558597,1.8605011236959985,0.1424231089394812,-0.0696717766918048,1.598653769562504,1.3418533835494604,-0.43288733110295524,-0.4570384534622162,0.18470896458332722,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
0.694420765330771,-0.0744975663325608,0.16278523201400244,0.5302011541893205,0.29812682019731485,-0.10066603845311778,-0.8451249725723975,-0.09736839884514617,0.39262769301939376,-0.07870267084981009,1.7959355657369935,1.0079787750596247,0.0,-0.1447658686904109,-0.809431028502272,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.09132255510227869,-0.18085525586613818,0.8805609430467429,0.11693548318192568,1.7173382428151989,1.483795841317127,-0.3843111816014832,0.9496557766432069,-0.7720351028713096,-1.3343171097429458,0.46275536222781416,1.3431007441499099,0.18470896458332722,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
1.9854190995815497,-0.4892129789115938,-0.3851728041348338,0.37165836091350324,-0.3965732370055408,-0.36377443155263234,1.2481439653603803,0.47261360379587586,-0.6742478708322843,0.00651750572275746,0.22757195429155014,-0.26941280933693573,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14257768636090265,-0.1898083310090735,-0.44502287687558006,-0.22735504144026045,-0.6401659026766761,-0.9678976828938962,0.1424231089394812,-1.5258539957418216,-0.10253500463768626,-1.3343171097429458,-0.43288733110295524,-0.4570384534622162,-0.895214245159921,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.3726288782846687,-0.2818552726220773,-0.33538735916648943,-0.2775272304188805,-0.5151805638450527,-0.40351476176037154,-0.7657438647962455,-0.478753415318183,0.41390799989141425,-0.34004454567235054,0.22757195429155014,0.5821815802607712,0.0,-0.15536067632740191,-0.834281032760875,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,-0.3385572920460656,-0.533876448944088,-0.5236355678010883,-0.13439483268921462,-0.17542914971890464,0.3689010820379334,-0.3835420644444085,0.8782443787479552,1.044211730821494,-0.3843111816014832,0.45984903023547385,0.03899003769815313,0.4497965524519916,-0.43288733110295524,-0.4570384534622162,-0.17526543866442218,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
1.3530933848464743,-0.4892129789115938,-0.4867931172036715,-0.3246490145853285,-0.5829561791819167,-0.521365396169529,1.2481439653603803,-0.491326547729382,-0.6742478708322843,-0.6468371813335937,-0.2952159161902643,-1.1210071989346426,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14503175630239867,-0.18926296602574752,0.2681713694169896,0.04088737533365207,0.3626452130228766,0.2770749006788758,0.1424231089394812,-0.0696717766918048,-0.5120022778322729,-1.3343171097429458,-0.43288733110295524,-1.3571080522682792,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.8863935215069174,-0.4892129789115938,-0.44465046680395554,-0.03588550451315193,-0.3965732370055408,-0.35829300669639247,1.2481439653603803,0.5061419568924066,-0.6742478708322843,0.029242886142108803,0.7503598247733646,-0.26941280933693573,0.0,-0.9287816338277466,1.0294692866343462,0.9058363715650768,0.2502278192685658,-0.0418449481501814,0.6700107064059044,-0.0337696213804803,2.3721963493726888,2.402965119301351,-0.1440140364344146,-0.17173638303537073,-0.9626442869116316,-0.24553539917608544,-1.0156070912320512,-0.8752444529400947,-0.3843111816014832,-0.7315727853509032,-0.13985140355562592,1.3418533835494604,-1.3285300244337246,-0.4570384534622162,-0.17526543866442218,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
-0.6360979260909501,-0.2818552726220773,-0.5578570492769288,-1.039713851237023,-0.7354513136898606,-0.5364393145241888,-0.5352124285148174,-0.8852846966136179,-0.42552652895258186,-0.845684260002918,-0.2952159161902643,-0.26941280933693573,0.0,0.9676889331936465,-0.8647683065040683,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,-0.4790259256701471,-0.533876448944088,-0.5236355678010883,-0.14513985330382606,-0.1682041714250339,-0.919371574332374,-0.7246635770056413,-1.465978413222978,-2.8104267319374245,0.6324084954892156,-3.1806065173895677,2.0376702274206178,0.4497965524519916,-0.43288733110295524,-1.3571080522682792,-0.5352398419121716,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
-0.4121492354556109,0.5475755525359888,0.45421024194981996,-0.03601224411553602,1.5011439924266503,0.7955469255421037,-0.8379480504994851,0.27144348521669165,0.4207460909245123,0.716685643827487,-0.8180037866720788,-0.26941280933693573,0.0,1.190179893570458,-0.8288721387991144,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,-0.04645778516170313,-0.533876448944088,-0.5236355678010883,0.007937293117503273,-0.13982032812768458,-0.7231587953327154,-0.15876076067262215,-0.5984916778783902,-0.09442750462981604,-0.6415535095400938,0.45984903023547385,-0.6680072900310174,0.4497965524519916,1.3583980555585835,1.3431007441499099,1.2646321743265754,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.8863935215069174,-0.0744975663325608,0.037637245442514185,0.2443611042788062,-0.14241467949230094,0.08844311908715831,-0.7331214917375528,0.288207661764957,0.01924796079751913,0.18263920397273037,-0.8180037866720788,0.15638438546191774,0.0,0.9464993179196645,-0.8537678104449387,0.9058363715650768,0.2502278192685658,-0.0418449481501814,0.8172149373897444,0.03665282306587844,2.3721963493726888,2.403097045925518,-0.10038930276745639,-0.13111594951649744,-0.36460397599376193,-0.5859910045883718,-0.09766196456059656,0.48942750788863143,-0.3843111816014832,0.9496557766432069,0.45183526740253366,1.3418533835494604,0.46275536222781416,0.44303114534384685,0.9046577710788261,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.24089435438152798,0.3402178462464722,1.7346113893382438,1.9650286420877507,2.3144513764690178,1.4766139639299094,-0.8489309160959116,1.3963197316052969,2.573172693209232,2.727881810940081,0.22757195429155014,0.5821815802607712,0.0,0.5544914353509967,-0.8181255926400337,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,0.046289138557054306,-0.533876448944088,-0.5236355678010883,0.13649303677867253,-0.155969241077387,0.09026826238425088,-0.24105814689786037,0.43480200635069005,0.606099116418694,-0.3843111816014832,0.9496557766432069,-0.15169570174158975,0.4497965524519916,1.3583980555585835,1.3431007441499099,1.2646321743265754,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.4648430450168672,0.13286013995695573,0.8279969064238463,1.2202053467962444,0.39979024320261075,0.8106208438967634,-0.8244641363018922,1.0237359078200994,2.124055934989638,1.887042735424081,-1.3407916571538934,1.0079787750596247,0.0,0.5544914353509967,-0.8317108491052865,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,1.2489472986108536,-0.533876448944088,-0.5236355678010883,-0.008053558839104814,-0.15486857589617756,-0.16217903387397808,-0.6357173256208888,-0.3062874464528568,-0.036729792300096806,-0.3843111816014832,-0.0696717766918048,0.7483747678488012,0.4497965524519916,1.3583980555585835,1.3431007441499099,1.2646321743265754,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.8468731643359751,0.7549332588255052,1.0377039434550177,0.35917269951291075,0.7725561275553626,1.121691704488377,-0.8375130855253693,0.3480797208659044,0.9294661852933623,0.818949855714568,-0.8180037866720788,-1.546804393733496,0.0,1.635161814324081,-0.8308722530271845,3.681348632668425,1.9078489254099635,1.141919685683251,2.1597489834596373,0.6789205666274157,2.541482143449394,2.40359785523734,0.13262334280030186,-0.06409223421035656,-0.2927768812234815,-0.595994765931723,0.04402359305784287,0.9968328503295911,-0.3843111816014832,0.45984903023547385,0.4917319313732429,0.4497965524519916,1.3583980555585835,1.3431007441499099,1.2646321743265754,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-1.1235156645325706,2.4137949091416373,1.0074731025959516,-0.5223796929183424,-0.15935858332651692,0.16518306707451672,-0.8828737185403133,-0.8606972376761619,-0.25447242680516124,-0.5104848988174856,-1.3407916571538934,-0.26941280933693573,0.0,1.9636008510708027,-0.7811875777983793,0.9058363715650768,1.9078489254099635,2.325684319516683,-0.1080001386217758,0.5380129685232587,0.08844562377993682,-0.15557828858213613,0.4427916971868739,0.721913154379841,2.1493018913957647,-0.6526088629484864,1.519651432598268,0.9158251411493319,-0.10256958433538592,0.5922292319672936,0.3756793512434733,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.5702306641393797,0.13286013995695573,0.4728844079626155,0.6118932772327674,1.6875269346030262,1.0586553186416183,-0.8280888444195248,1.4030254022246031,2.6546646159447116,2.404045139964324,-1.3407916571538934,0.15638438546191774,0.0,0.4909225895290505,-0.8292956924003527,-0.48191975898659734,0.2502278192685658,0.5500373687665348,-0.3917910202602563,1.182245600709895,-0.533876448944088,-0.5236355678010883,-0.04235657885570035,-0.149036729010118,-0.9603515714477008,-0.24462527811224746,-0.8900271238163263,-0.7022604064524386,-0.3843111816014832,-0.0696717766918048,-0.2489860469446491,0.4497965524519916,1.3583980555585835,1.3431007441499099,1.2646321743265754,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.31993506872341243,-0.4892129789115938,-0.4251772477288058,0.09754594887694092,0.010080455015642982,-0.3349969510573729,1.2481439653603803,0.6486374575526621,-0.6742478708322843,0.12582575292435202,0.22757195429155014,0.5821815802607712,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,0.021247260122284964,-0.533876448944088,-0.5236355678010883,-0.14354376981002306,-0.18421265904473896,-0.9298313875869433,0.5146775047774201,-0.514642401073638,-0.24580700855925394,-0.5925549708851203,0.9496557766432069,-0.9520318505931362,0.4497965524519916,-1.3285300244337246,-0.4570384534622162,-0.5352398419121716,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
-0.9390873310681737,0.9622909651150218,1.713421685906926,0.7345518644202027,-0.04075125648700499,1.0819513742806377,-0.882252340005862,0.12580470145363637,1.1431682692087959,0.818949855714568,-0.2952159161902643,0.15638438546191774,0.0,0.5333018200770145,-0.7758060527159011,0.9058363715650768,0.2502278192685658,2.325684319516683,0.7346337570515262,1.704508816647049,0.08844562377993682,0.17866656751733884,0.30330868672686845,-0.0013071728366198798,0.6369412956211339,-0.8734378721625016,0.3404697618449963,0.9018423016437379,-0.3843111816014832,0.5922292319672936,1.8033303614017597,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.04329256852681695,-0.4892129789115938,-0.5667354166364195,-0.8724175760898701,-0.7354513136898606,-0.6049571252271874,1.2481439653603803,-1.0026339324514753,-0.6742478708322843,-0.9933992327287017,0.22757195429155014,2.285370359456185,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14696231514607283,-0.18602049152552397,1.6908264305074532,0.2316989913893215,2.17606650508379,0.8457399223722424,1.4898829219512506,0.45984903023547385,-0.7061826341925925,-0.4422602786454771,-0.43288733110295524,-1.3571080522682792,-0.895214245159921,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.8336997119456612,-0.4892129789115938,-0.5765016207318594,-0.9393360861487314,-0.7693391213582926,-0.5693278636616281,1.2481439653603803,-0.7846996373240257,-0.6742478708322843,-0.845684260002918,-1.3407916571538934,-0.26941280933693573,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,-0.4062832404005335,-0.533876448944088,-0.5236355678010883,-0.14719816314918716,-0.17435705616562058,-0.8110513557371494,-0.8298634595290872,-1.3530467878491248,-2.550018247357384,0.6324084954892156,-3.0482263156577476,3.354719600994959,0.4497965524519916,-1.3285300244337246,-1.3571080522682792,-0.895214245159921,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
1.089624337040193,-0.4892129789115938,-0.41968745724485407,0.13516226286457356,-0.4982366600108368,-0.4473661606102906,1.2481439653603803,-0.038693780926217426,-0.6742478708322843,-0.34004454567235054,-0.8180037866720788,-1.1210071989346426,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14341119464463611,-0.18894843113658824,0.014887003765821718,-0.15028757607471024,0.4350372805702192,0.43286290527495996,-0.2250659309728195,-0.0696717766918048,-0.24277637312013933,-1.3343171097429458,-1.3285300244337246,-0.4570384534622162,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
