Recency,Frequency,TotalSpent,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,AvgBasketSize,StdBasketSize,MaxBasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,Spend_Last30Days,Spend_Last90Days,FrequencyTrend,SpendTrend,Freq_x_Spend,Active_Freq,Spend_per_Item,ProductDiversityScore,AvgPricePreference,StdPricePreference,MinPrice,MaxPrice,AvgQuantityPerOrder,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score,CustomerSegment_Champions,CustomerSegment_Lost,CustomerSegment_Loyal,CustomerSegment_Potential
2.3147554093394014,-0.4892129789115938,-0.4797718083502077,-0.2765386615202837,-0.6337878906845646,-0.5336986020960688,1.2481439653603803,-0.566765342196576,-0.6742478708322843,-0.6979692872771343,1.7959355657369935,1.0079787750596247,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14486219588197788,-0.19001557811886366,0.7426048776406519,-0.12189668254697836,1.2635789720630557,1.3862907280115513,-0.3843111816014832,0.45984903023547385,-0.2891169992273845,-1.3343171097429458,-1.3285300244337246,-0.4570384534622162,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
1.418960646798045,-0.4892129789115938,-0.5088854546498711,-0.47602679567302514,0.1625755895235869,-0.47888435353367,1.2481439653603803,-0.23148181123126899,-0.6742478708322843,-0.47071548308362077,0.7503598247733646,1.8595731646573315,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14556527307307995,-0.18933186785171432,-0.7678490039487721,2.641732663744627,-0.8851593813433156,-0.5370094238430172,-0.6293038748763504,-0.7315727853509032,-1.4820306847177072,-1.3343171097429458,-1.3285300244337246,-1.3571080522682792,-1.6151630516554198,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
0.6022065985985725,-0.2818552726220773,1.2539291818559486,5.167510263052364,0.3489585316999628,0.925730765877801,-0.6200305984674183,3.5865593976361656,-0.0628079053780156,2.2847368927627296,-0.2952159161902643,-1.1210071989346426,0.0,0.5544914353509967,-0.8588813620357922,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.057632739893780274,-0.18421265904473896,0.2828588219012011,-0.6932606269986424,0.22393042887136244,0.7169681167865765,-0.5435564322301469,0.5922292319672936,1.420120410033538,-0.4422602786454771,0.46275536222781416,1.3431007441499099,0.5446833678310766,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-1.163036021703513,-0.4892129789115938,-0.5235939499087607,-0.5768101274889463,-0.4474049485081888,-0.5021804091726895,1.2481439653603803,-0.3739773118915245,-0.6742478708322843,-0.567298349865864,0.7503598247733646,0.5821815802607712,0.0,-0.9287816338277466,1.0294692866343462,0.9058363715650768,0.2502278192685658,-0.0418449481501814,0.2037984343377618,-0.2568053833996693,2.3721963493726888,2.402117244197366,-0.14592047445958842,-0.10065062437734253,-0.7282509614261333,0.4943536184206801,-0.8373256986418618,-0.624023903398329,-0.6660527788675805,-0.7315727853509032,-0.8995589311062856,1.3418533835494604,-0.43288733110295524,-1.3571080522682792,-0.17526543866442218,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
-1.0576484025810002,-0.2818552726220773,-0.46955428724732706,-0.7371864203459216,-0.6507317945187807,-0.35007086941203264,-0.6678767456201675,-0.31530269397259575,-0.03171773764305285,-0.3514072358820262,0.7503598247733646,-1.1210071989346426,0.0,0.3214056673371941,-0.8538582419982197,0.9058363715650768,0.2502278192685658,-0.0418449481501814,-0.03677933229833883,-0.3718976894613052,2.3721963493726888,2.4008096154438308,-0.14087493524750935,-0.11370719229412321,-1.1989654671204348,-0.8177250115456127,-1.2226620930993124,0.0062177380550083716,-0.3843111816014832,-0.0696717766918048,2.2372231628106696,1.3418533835494604,0.46275536222781416,-0.4570384534622162,0.5446833678310766,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
1.69560314699464,-0.4892129789115938,-0.45329947633999274,-0.09514894258800699,-0.5660122753477007,-0.4377736671118708,1.2481439653603803,0.019980836992711314,-0.6742478708322843,-0.3002751299384857,0.7503598247733646,-0.26941280933693573,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14422290485535447,-0.18958751525442713,-0.4810786573602942,-0.40906392943530345,-0.097085782798485,0.7898970864019532,-0.3843111816014832,0.45984903023547385,0.34432103282503673,-1.3343171097429458,-1.3285300244337246,-0.4570384534622162,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
0.5626862414276302,-0.4892129789115938,-0.5524708397455044,-0.7746759947311699,-0.2610220063318129,-0.572068576089748,1.2481439653603803,-0.801463813872291,-0.6742478708322843,-0.8570469502125937,1.7959355657369935,-0.6952100041357892,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14661783412334226,-0.18804385634586726,0.0927087651150291,4.1236788349444735,-0.4140032120132057,-0.171825951004971,0.1424231089394812,0.9496557766432069,-1.6074967257043258,-0.4422602786454771,-1.3285300244337246,-1.3571080522682792,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.2804147115524702,-0.0744975663325608,0.0008068181795601007,0.16023980552299522,1.6028074154319463,0.0500731450934791,-0.6983242938082806,0.2099748378730519,0.16183211144486098,0.040605576351784474,-0.2952159161902643,-0.26941280933693573,0.0,1.2749383546663862,-0.8585563559002598,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,0.17967163128849248,-0.533876448944088,-0.5236355678010883,-0.10305760131178124,-0.16951060585625435,-0.3704320072756481,1.0056640907399967,-0.7736584489745731,-0.2172538566631153,-0.6415535095400938,0.9496557766432069,-1.231775318988564,0.4497965524519916,0.46275536222781416,0.44303114534384685,0.5446833678310766,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
0.4968189794760599,-0.4892129789115938,-0.5478096968817717,-0.7427376149303497,-0.5321244676792687,-0.3939222682619517,1.2481439653603803,0.288207661764957,-0.6742478708322843,-0.11847208658367493,0.7503598247733646,1.8595731646573315,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.1465052703036741,-0.18789223727583168,-1.702613195803181,-0.4568820578550514,-1.2210579506934338,1.0327691602579459,-0.7762994908412707,0.9496557766432069,0.50111262491722,-0.4422602786454771,-1.3285300244337246,-1.3571080522682792,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.10915983047838729,0.13286013995695573,0.9795210426924885,1.4797680524791,1.992517203618914,1.408096153226911,-0.78966693837262,1.9373835297005613,1.024647449655285,1.7222837273837839,-0.8180037866720788,-0.26941280933693573,0.0,1.0630422019265657,-0.8455117445620514,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,0.23437496673406116,-0.533876448944088,-0.5236355678010883,0.006583311172351683,-0.16654074618993342,-0.6531396501314495,-0.30725076345184776,-0.7650098332708855,-0.319415677897582,-0.5435564322301469,0.45984903023547385,-0.47800960675317816,-0.4422602786454771,1.3583980555585835,1.3431007441499099,0.9046577710788261,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-1.018128045410058,-0.4892129789115938,-0.38882773203115756,0.346614615482384,-0.29490981400024485,-0.03762965260635909,1.2481439653603803,2.467550613039453,-0.6742478708322843,1.3586776406741625,-1.3407916571538934,-0.26941280933693573,0.0,-0.9287816338277466,1.0294692866343462,0.9058363715650768,0.2502278192685658,-0.0418449481501814,0.9996800215656173,0.12394404538941482,2.3721963493726888,2.40322184152683,-0.14266595068934088,-0.15978919670629033,-1.529025062728391,-0.6242893771667574,-1.2785119151023818,0.22439695369495438,-0.7273009521862972,-0.0696717766918048,1.2767083671332204,1.3418533835494604,-1.3285300244337246,-0.4570384534622162,-0.17526543866442218,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
2.2884085045587734,-0.0744975663325608,-0.4312663280095232,-0.8266223330950434,-0.6846196021872126,-0.45695865410871045,-0.9179816057368111,-0.8238160492699781,-0.1905243505236052,-0.6866065970674585,-0.8180037866720788,-0.26941280933693573,0.0,-0.8652127880058005,-0.06511423428030762,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.13436052752512526,-0.18590806413244032,6.487855880512206e-06,-0.7376112548546808,-0.04303993351242692,-0.6980660412040053,0.1424231089394812,-1.5258539957418216,0.9401290827753337,-1.3343171097429458,0.46275536222781416,-0.4570384534622162,-0.5352398419121716,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
1.8273376708977809,-0.2818552726220773,-0.46993901649957165,-0.7385045122107173,-0.5999000830161327,-0.521365396169529,-0.8396879103959487,-0.8391832111058881,-0.3737095827276438,-0.8002334991642153,-0.8180037866720788,-0.26941280933693573,0.0,-0.5155841359850967,-0.7902758168862655,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14089351721139107,-0.1873395109321053,0.5961234527958917,-0.05037035408427739,0.9187610759215573,-0.4368256552824397,0.6324084954892156,-0.7315727853509032,-0.39521264320976196,-1.3343171097429458,0.46275536222781416,-0.4570384534622162,-0.5352398419121716,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
1.7482969565558963,-0.4892129789115938,-0.44003371577702033,-0.00425129975805373,-0.5490683715134848,-0.5131432588851693,1.2481439653603803,-0.4410340180845859,-0.6742478708322843,-0.6127491107045667,-1.3407916571538934,-0.6952100041357892,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.1439025446511242,-0.18963084714060122,0.9388079461246509,0.13111973700531188,1.1088626453008767,0.7239478359185667,0.6324084954892156,0.5922292319672936,-0.6110624016566679,-1.3343171097429458,-0.43288733110295524,-0.4570384534622162,-0.895214245159921,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.9786076882391159,0.9622909651150218,1.2859874866631764,0.36845184897318284,0.8911634543948745,1.6821673960389052,-0.8443482494043335,0.5847240344624004,1.0777637920533478,1.3927657113031895,-0.2952159161902643,0.15638438546191774,0.0,1.8364631594269103,-0.8275626791922324,0.9058363715650768,0.2502278192685658,0.5500373687665348,1.077891827282766,0.7873865993469632,0.9817308956326041,1.024868979044143,0.22073043923645203,0.02730374120710829,-0.5647902470472854,-0.6975393021503942,-0.5337460605401056,-0.2873928973386223,-0.6415535095400938,0.5922292319672936,0.48128607520749883,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
0.12796231254726595,-0.4892129789115938,-0.4991266491938975,-0.40915898145511764,-0.6168439868503487,-0.5556243015210284,1.2481439653603803,-0.7008787545826989,-0.6742478708322843,-0.7888708089545396,0.7503598247733646,-0.6952100041357892,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.1453296037426953,-0.18677375505918437,1.0614351486035407,0.2910594266690089,1.798772211221144,1.705580890677726,0.1424231089394812,0.9496557766432069,-0.7560708680401055,-0.4422602786454771,-1.3285300244337246,-1.3571080522682792,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.9654342358488018,0.3402178462464722,1.0777897720831182,1.0649138467869237,1.1114342042396825,1.3135415744567729,-0.8288137860430512,1.196826030680939,3.349051548724652,2.2847368927627296,-0.8180037866720788,0.5821815802607712,0.0,0.9359045102826734,-0.8319411076894435,2.293592502116751,1.0790383723392647,0.5500373687665348,2.83770114966482,1.0032526081915898,2.497338240209296,2.4036925505979814,0.057183785549603884,-0.06148092062700047,-0.45506254898817655,-0.5435599817754053,-0.4647297596479883,-0.3496307107023192,-0.3843111816014832,0.5922292319672936,0.25416586737203106,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-1.1498625693131987,-0.0744975663325608,-0.20458681204279203,-0.30888260804873324,-0.3965732370055408,-0.17466527401235626,-0.7733557518432738,-0.24824598777953436,0.106246762999239,-0.19801091805140464,0.22757195429155014,1.433775969858478,0.0,0.5438966277140056,-0.8450049929319982,0.9058363715650768,0.2502278192685658,0.5500373687665348,0.9732889988543562,0.27971372660469107,0.9817308956326041,1.8033474452667853,-0.11793800225372619,0.04297162270724506,-0.3739262626603303,-0.6044351398359887,-0.23335063553132784,0.2509674043791168,0.1424231089394812,-0.0696717766918048,0.8181800667036355,1.3418533835494604,0.46275536222781416,0.44303114534384685,0.9046577710788261,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
0.5363393366470022,-0.0744975663325608,-0.21462676579848286,-0.33181402677344923,0.07785607035250694,-0.20481311072167563,-0.9081948938192033,-0.3097146351231738,0.60253962928684,0.029242886142108803,1.7959355657369935,1.0079787750596247,0.0,-0.7698595192728812,-0.5268916571661769,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.11866537893605823,-0.17986046973914535,-0.2837997241505859,0.10889472782981516,-0.39937954429028183,0.2626259386209941,-0.5435564322301469,-0.0696717766918048,-0.6826638953787652,-0.4422602786454771,0.46275536222781416,0.44303114534384685,0.18470896458332722,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.8205262595553471,0.3402178462464722,0.805142509112624,0.6912753597900915,2.229731857297938,0.9709525209417801,-0.7956477067667137,0.7777216169743054,1.7044287851962485,1.4836672329805947,1.7959355657369935,0.15638438546191774,0.0,1.592782583776117,-0.845978210497665,-0.48191975898659734,1.0790383723392647,0.5500373687665348,-0.3917910202602563,1.9044048796451285,-0.533876448944088,-0.5236355678010883,0.024262441751252854,-0.10636287284093404,-0.4182618284976848,0.011376556690823023,-0.866215184202615,-0.4926258693743745,-0.3843111816014832,0.19508862677183422,-0.9163319851440539,0.4497965524519916,1.3583980555585835,1.3431007441499099,1.2646321743265754,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.3726288782846687,0.7549332588255052,0.0826949597919297,-0.575651365410005,1.7044708384372422,0.12955380550895745,-0.8480247390665034,-0.518867694915818,0.18671276438811038,-0.1411974670030263,-1.3407916571538934,-0.6952100041357892,0.0,1.3279123928513412,-0.8233946407083328,-0.48191975898659734,-0.5785827338021331,0.5500373687665348,-0.3917910202602563,0.26008574342418317,-0.533876448944088,-0.5236355678010883,-0.028816938076914225,-0.13388552452914793,-0.342643448571355,0.8635152946386385,-0.7370148546155925,-0.4261447341253204,-0.7273009521862972,0.5922292319672936,-1.3666672158809152,0.4497965524519916,1.3583980555585835,0.44303114534384685,0.9046577710788261,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-1.1366891169228848,2.2064372028521206,0.990596805973453,-0.4773919622472779,0.28118291636309883,1.3779483165175916,-0.8795039349496352,-0.30751932628947243,0.19005677124492737,0.2167272746017574,0.22757195429155014,-1.1210071989346426,0.0,1.9636008510708027,-0.7881785309429071,2.293592502116751,1.9078489254099635,1.733802002599967,0.06524556510363988,0.39708446734862224,1.0150816684961497,0.1580700683767056,0.39767611826386595,0.7676111420885734,-0.6145269027122254,-0.815469193778772,-0.5394962160382681,0.8963088638511143,-0.3843111816014832,0.9496557766432069,1.2478710115680312,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.4780164974071813,-0.4892129789115938,-0.6144936343910135,-1.199659229445892,-0.7015635060214287,-0.620031043581847,1.2481439653603803,-1.0948369034669347,-0.6742478708322843,-1.0558940288819179,-0.8180037866720788,1.433775969858478,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,-0.5136205073141732,-0.533876448944088,-0.5236355678010883,-0.14811564761584764,-0.18259184371713855,-1.0548662277086085,2.986023188366813,-1.1460054746637274,-1.3726668615100035,0.1424231089394812,-2.0553748026691,-1.511046140265801,0.4497965524519916,-1.3285300244337246,-1.3571080522682792,-0.895214245159921,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
